word,count
ho,12515925
gt,12493779
sh,12493091
ae,12480269
hs,12344206
pi,12272978
ai,12248842
ot,12234379
yr,12176279
ic,12040669
gr,11858655
ts,11731220
ge,11678554
ng,11645846
pe,11638517
tu,11206203
fy,11203603
ef,11139051
ep,11086357
lb,11017639
bt,10981096
af,10951514
sl,10916288
hb,10843806
tc,10834933
gp,10720137
ir,10662317
cv,10378141
cb,10376380
ti,10295313
fc,10294579
fw,10281650
gs,10246889
bp,10178173
ni,10037404
um,9977356
ye,9972424
fs,9968457
vb,9830530
yo,9792810
dl,9731411
ls,9678683
lt,9532069
eq,9506593
sg,9452974
fa,9265914
lc,9209884
cu,9087531
ws,9055509
np,8922179
jo,8889756
dt,8871681
yn,8691254
nb,8563390
oe,8386358
wy,8318770
dm,8318724
pd,8027301
ur,7963413
ln,7838721
uc,7825094
ld,7788065
mf,7681143
mw,7651741
nu,7641650
dp,7627436
xi,7589570
ht,7582554
za,7573829
rh,7524738
fg,7519837
bk,7453778
dx,7396278
sk,7392775
sq,7371207
oc,7369574
om,7287650
tp,7269514
vp,7249918
rn,7150230
cg,7118113
ix,7031195
tb,6972398
bm,6912845
ka,6754270
eh,6667066
fp,6634623
gl,6510137
ui,6506925
ro,6478647
pf,6382635
bd,6371664
uh,6281943
bo,6255729
wm,6199142
pk,6197942
wb,6099072
sn,6080096
dk,6076460
fu,6044169
sv,5987934
dg,5949307
vg,5944084
fo,5935254
io,5915106
ol,5896093
js,5891426
mu,5862273
hq,5840680
wt,5825769
mv,5813191
mh,5783831
og,5704248
ko,5702467
gd,5675522
lf,5601187
wc,5557972
aw,5433668
wr,5411045
rg,5404822
bl,5401472
vc,5393889
bg,5342285
hu,5314172
kw,5302888
qt,5218227
wu,5204842
lu,5198559
lm,5167463
hl,5104847
ob,5095292
tg,5013194
hm,4912277
hg,4911445
mk,4881231
bu,4862013
wl,4842556
iq,4818633
bf,4724761
xd,4669137
wh,4633856
xr,4627019
bn,4626556
wk,4597544
fb,4531341
kc,4471275
kt,4469876
od,4436928
ao,4400215
lr,4354764
ck,4312028
wg,4217290
lv,4135966
ki,4132670
hf,4099152
wd,4094083
lx,4018521
bv,4014640
tk,3995277
ew,3976132
kr,3863589
jt,3850939
dn,3832491
hw,3827864
xs,3816065
fn,3737434
ib,3729155
ax,3687441
gn,3662910
vr,3597106
ug,3533520
gu,3400337
ay,3370187
wo,3336121
kl,3248951
pu,3242134
cy,3202862
lh,3159751
ji,3082402
ly,2982836
ux,2886390
vu,2872180
ik,2862469
xc,2775058
dy,2746984
jg,2710364
vv,2587230
wf,2573949
kv,2523831
eo,2481243
ju,2434677
vo,2419809
yd,2408813
ow,2376433
yi,2363178
ox,2258722
hy,2210828
ud,2179361
hv,2105773
aq,2098412
kn,1971771
vl,1934181
pq,1908765
xu,1904177
bx,1881455
dz,1873839
cq,1718834
qr,1663773
gv,1659511
qs,1586259
bz,1567991
oy,1537880
zn,1473198
yt,1463976
qu,1463168
ys,1455822
qv,1315301
ey,1287922
ym,1281281
fv,1248479
vd,1236666
ql,1172450
fz,1100038
iw,1093236
qp,1028747
zs,1026992
qm,1026754
qe,882338
zo,831746
qh,784895
xw,766847
qn,532898
qy,353879
